10.42198,0.10558
10.85961,0.15845
11.16405,0.19937
11.24365,0.3559
11.25892,0.45854
11.26453,0.63487
11.27,0.89446
11.31767,1.23306
11.32638,1.55345
11.41332,2.16466
11.41335,6.08369
11.5223,8.41464
11.52334,11.32141
11.79717,15.5107
12.0819,21.7178
12.2288,26.0057
12.4015,31.0988
13.8775,27.2292
15.5235,23.0963
17.9983,21.859
20.7876,19.7727
22.766,17.0045
24.7326,14.4739
27.4703,12.7843
30.1637,11.6194
34.8825,9.5521
37.1521,7.5277
40.054,6.083
43.3136,5.0691
47.3907,4.0845
49.7036,3.6029
52.2946,2.9032
56.1526,2.1564
60.1699,1.631
63.9457,1.2103
67.7589,0.886
73.4824,0.6486
81.5572,0.4748
86.4128,0.3948
93.0991,0.3077
99.3721,0.2512
111.688,0.1695
125.7236,0.1121
